unique_id,length_group,category,ds,y,pred_pretrained
M38169,long_history,Finance,1924-05-01,3000.0,2993.072
M38169,long_history,Finance,1924-06-01,3020.0,3003.4648
M38169,long_history,Finance,1924-07-01,3050.0,2993.072
M38169,long_history,Finance,1924-08-01,3040.0,2993.072
M38169,long_history,Finance,1924-09-01,3020.0,2993.072
M38169,long_history,Finance,1924-10-01,3030.0,2993.072
M38169,long_history,Finance,1924-11-01,3030.0,3013.8574
M38169,long_history,Finance,1924-12-01,3030.0,3024.25
M38169,long_history,Finance,1925-01-01,3020.0,3024.25
M38169,long_history,Finance,1925-02-01,3040.0,3013.8574
M38169,long_history,Finance,1925-03-01,3050.0,3024.25
M38169,long_history,Finance,1925-04-01,3000.0,3034.6426
M38169,long_history,Finance,1925-05-01,3010.0,3076.213
M38169,long_history,Finance,1925-06-01,3030.0,3065.8203
M38259,long_history,Finance,1924-01-01,1640.0,1655.643
M38259,long_history,Finance,1924-02-01,1640.0,1661.7749
M38259,long_history,Finance,1924-03-01,1640.0,1661.7749
M38259,long_history,Finance,1924-04-01,1640.0,1667.9069
M38259,long_history,Finance,1924-05-01,1680.0,1667.9069
M38259,long_history,Finance,1924-06-01,1720.0,1674.0388
M38259,long_history,Finance,1924-07-01,1710.0,1661.7749
M38259,long_history,Finance,1924-08-01,1720.0,1661.7749
M38259,long_history,Finance,1924-09-01,1660.0,1655.643
M38259,long_history,Finance,1924-10-01,1690.0,1661.7749
M38259,long_history,Finance,1924-11-01,1690.0,1680.1709
M38259,long_history,Finance,1924-12-01,1710.0,1674.0388
M38259,long_history,Finance,1925-01-01,1720.0,1667.9069
M38259,long_history,Finance,1925-02-01,1720.0,1667.9069
M38259,long_history,Finance,1925-03-01,1720.0,1667.9069
M38259,long_history,Finance,1925-04-01,1720.0,1667.9069
M38259,long_history,Finance,1925-05-01,1760.0,1667.9069
M38259,long_history,Finance,1925-06-01,1810.0,1667.9069
M38308,long_history,Finance,1924-01-01,1723.0,1735.9951
M38308,long_history,Finance,1924-02-01,1737.0,1741.8799
M38308,long_history,Finance,1924-03-01,1755.0,1753.6493
M38308,long_history,Finance,1924-04-01,1772.0,1765.4188
M38308,long_history,Finance,1924-05-01,1788.0,1771.3035
M38308,long_history,Finance,1924-06-01,1782.0,1783.073
M38308,long_history,Finance,1924-07-01,1771.0,1788.9576
M38308,long_history,Finance,1924-08-01,1779.0,1783.073
M38308,long_history,Finance,1924-09-01,1806.0,1788.9576
M38308,long_history,Finance,1924-10-01,1804.0,1800.7272
M38308,long_history,Finance,1924-11-01,1826.0,1800.7272
M38308,long_history,Finance,1924-12-01,1837.0,1812.4966
M38308,long_history,Finance,1925-01-01,1778.0,1812.4966
M38308,long_history,Finance,1925-02-01,1804.0,1777.1882
M38308,long_history,Finance,1925-03-01,1814.0,1783.073
M38308,long_history,Finance,1925-04-01,1834.0,1794.8424
M38308,long_history,Finance,1925-05-01,1844.0,1812.4966
M38308,long_history,Finance,1925-06-01,1837.0,1812.4966
M38372,long_history,Finance,1924-01-01,4400.0,4443.745
M38372,long_history,Finance,1924-02-01,4420.0,4459.73
M38372,long_history,Finance,1924-03-01,4440.0,4475.715
M38372,long_history,Finance,1924-04-01,4430.0,4475.715
M38372,long_history,Finance,1924-05-01,4490.0,4507.684
M38372,long_history,Finance,1924-06-01,4380.0,4443.745
M38372,long_history,Finance,1924-07-01,4300.0,4331.8525
M38372,long_history,Finance,1924-08-01,4380.0,4379.8066
M38372,long_history,Finance,1924-09-01,4410.0,4427.7607
M38372,long_history,Finance,1924-10-01,4440.0,4507.684
M38372,long_history,Finance,1924-11-01,4510.0,4571.6226
M38372,long_history,Finance,1924-12-01,4480.0,4587.6074
M38372,long_history,Finance,1925-01-01,4370.0,4475.715
M38372,long_history,Finance,1925-02-01,4380.0,4443.745
M38372,long_history,Finance,1925-03-01,4380.0,4475.715
M38372,long_history,Finance,1925-04-01,4400.0,4459.73
M38372,long_history,Finance,1925-05-01,4450.0,4491.699
M38372,long_history,Finance,1925-06-01,4350.0,4411.776
M3840,long_history,Macro,1927-10-01,40951.6,7801.3896
M3840,long_history,Macro,1927-11-01,22476.2,6662.624
M3840,long_history,Macro,1927-12-01,9087.7,6594.638
M3840,long_history,Macro,1928-01-01,10118.8,6526.6523
M3840,long_history,Macro,1928-02-01,7405.0,6560.645
M3840,long_history,Macro,1928-03-01,8775.9,6679.621
M3840,long_history,Macro,1928-04-01,8868.1,6543.6484
M3840,long_history,Macro,1928-05-01,6772.9,6611.635
M3840,long_history,Macro,1928-06-01,11984.9,6577.6416
M3840,long_history,Macro,1928-07-01,14642.5,6543.6484
M3840,long_history,Macro,1928-08-01,19439.3,6543.6484
M3840,long_history,Macro,1928-09-01,11715.5,6645.628
M3840,long_history,Macro,1928-10-01,9617.1,6560.645
M3840,long_history,Macro,1928-11-01,16736.5,6560.645
M3840,long_history,Macro,1928-12-01,7039.4,6594.638
M3840,long_history,Macro,1929-01-01,15607.6,6254.709
M3840,long_history,Macro,1929-02-01,6000.4,6271.705
M3840,long_history,Macro,1929-03-01,6554.4,5846.7925
M38425,long_history,Finance,1924-01-01,6284.0,6331.7764
M38425,long_history,Finance,1924-02-01,6356.0,6377.659
M38425,long_history,Finance,1924-03-01,6361.0,6423.5415
M38425,long_history,Finance,1924-04-01,6438.0,6469.424
M38425,long_history,Finance,1924-05-01,6401.0,6469.424
M38425,long_history,Finance,1924-06-01,6337.0,6423.5415
M38425,long_history,Finance,1924-07-01,6317.0,6377.659
M38425,long_history,Finance,1924-08-01,6300.0,6354.718
M38425,long_history,Finance,1924-09-01,6463.0,6469.424
M38425,long_history,Finance,1924-10-01,6545.0,6561.1885
M38425,long_history,Finance,1924-11-01,6572.0,6607.072
M38425,long_history,Finance,1924-12-01,6545.0,6607.072
M38425,long_history,Finance,1925-01-01,6409.0,6469.424
M38425,long_history,Finance,1925-02-01,6478.0,6561.1885
M38425,long_history,Finance,1925-03-01,6480.0,6584.13
M38425,long_history,Finance,1925-04-01,6554.0,6607.072
M38425,long_history,Finance,1925-05-01,6521.0,6607.072
M38425,long_history,Finance,1925-06-01,6474.0,6538.247
M38441,long_history,Finance,1924-01-01,1259.0,1259.9844
M38441,long_history,Finance,1924-02-01,1272.0,1283.7578
M38441,long_history,Finance,1924-03-01,1343.0,1339.2288
M38441,long_history,Finance,1924-04-01,1417.0,1410.5487
M38441,long_history,Finance,1924-05-01,1460.0,1446.2086
M38441,long_history,Finance,1924-06-01,1502.0,1493.7551
M38441,long_history,Finance,1924-07-01,1493.0,1497.7174
M38441,long_history,Finance,1924-08-01,1482.0,1489.793
M38441,long_history,Finance,1924-09-01,1432.0,1442.2465
M38441,long_history,Finance,1924-10-01,1394.0,1402.6241
M38441,long_history,Finance,1924-11-01,1372.0,1370.9265
M38441,long_history,Finance,1924-12-01,1347.0,1351.1155
M38441,long_history,Finance,1925-01-01,1294.0,1307.5311
M38441,long_history,Finance,1925-02-01,1323.0,1339.2288
M38441,long_history,Finance,1925-03-01,1378.0,1386.7753
M38441,long_history,Finance,1925-04-01,1446.0,1450.1708
M38441,long_history,Finance,1925-05-01,1484.0,1489.793
M38441,long_history,Finance,1925-06-01,1525.0,1533.3772
M38482,long_history,Finance,1924-01-01,2740.0,2754.5415
M38482,long_history,Finance,1924-02-01,2740.0,2754.5415
M38482,long_history,Finance,1924-03-01,2750.0,2761.2598
M38482,long_history,Finance,1924-04-01,2760.0,2767.9783
M38482,long_history,Finance,1924-05-01,2750.0,2774.6968
M38482,long_history,Finance,1924-06-01,2760.0,2781.415
M38482,long_history,Finance,1924-07-01,2740.0,2781.415
M38482,long_history,Finance,1924-08-01,2740.0,2781.415
M38482,long_history,Finance,1924-09-01,2730.0,2794.8518
M38482,long_history,Finance,1924-10-01,2740.0,2808.2886
M38482,long_history,Finance,1924-11-01,2760.0,2808.2886
M38482,long_history,Finance,1924-12-01,2760.0,2808.2886
M38482,long_history,Finance,1925-01-01,2740.0,2815.0068
M38482,long_history,Finance,1925-02-01,2730.0,2828.4438
M38482,long_history,Finance,1925-03-01,2730.0,2821.7253
M38482,long_history,Finance,1925-04-01,2730.0,2821.7253
M38482,long_history,Finance,1925-05-01,2740.0,2828.4438
M38482,long_history,Finance,1925-06-01,2740.0,2841.8806
M38684,long_history,Finance,1923-11-01,3745.0,4281.6504
M38684,long_history,Finance,1923-12-01,3700.2,4243.591
M38684,long_history,Finance,1924-01-01,5127.6,4072.3252
M38684,long_history,Finance,1924-02-01,3936.8,4205.532
M38684,long_history,Finance,1924-03-01,3898.4,4015.2366
M38684,long_history,Finance,1924-04-01,5181.0,4205.532
M38684,long_history,Finance,1924-05-01,4628.0,4167.4727
M38684,long_history,Finance,1924-06-01,3286.5,4091.355
M38684,long_history,Finance,1924-07-01,3893.6,4053.296
M38684,long_history,Finance,1924-08-01,2499.7,3843.9707
M38684,long_history,Finance,1924-09-01,2966.8,4281.6504
M38684,long_history,Finance,1924-10-01,3491.3,4015.2368
M38684,long_history,Finance,1924-11-01,2594.3,4129.414
M38684,long_history,Finance,1924-12-01,2693.7,3958.1477
M38684,long_history,Finance,1925-01-01,3113.6,3748.823
M38684,long_history,Finance,1925-02-01,2838.0,4262.6206
M38684,long_history,Finance,1925-03-01,3270.5,4224.5615
M38684,long_history,Finance,1925-04-01,3587.7,4338.7393
M38724,long_history,Finance,1923-12-01,5834.0,6052.062
M38724,long_history,Finance,1924-01-01,4817.0,6070.2363
M38724,long_history,Finance,1924-02-01,5687.0,6024.801
M38724,long_history,Finance,1924-03-01,6237.0,5979.3643
M38724,long_history,Finance,1924-04-01,6403.0,6015.7134
M38724,long_history,Finance,1924-05-01,6213.0,5952.103
M38724,long_history,Finance,1924-06-01,6430.0,5906.667
M38724,long_history,Finance,1924-07-01,6415.0,5933.9287
M38724,long_history,Finance,1924-08-01,6077.0,5915.7544
M38724,long_history,Finance,1924-09-01,5513.0,5843.0566
M38724,long_history,Finance,1924-10-01,5397.0,5852.144
M38724,long_history,Finance,1924-11-01,4888.0,5915.754
M38724,long_history,Finance,1924-12-01,4340.0,5824.8823
M38724,long_history,Finance,1925-01-01,3981.0,5861.231
M38724,long_history,Finance,1925-02-01,4086.0,5879.4053
M38724,long_history,Finance,1925-03-01,4884.0,5861.2314
M38724,long_history,Finance,1925-04-01,4592.0,5906.667
M38724,long_history,Finance,1925-05-01,5951.0,5806.708
M39182,short,Finance,1908-12-01,1699.0,1697.7601
M39182,short,Finance,1909-01-01,1667.0,1707.9061
M39182,short,Finance,1909-02-01,1660.0,1704.5242
M39182,short,Finance,1909-03-01,1656.0,1704.5242
M39182,short,Finance,1909-04-01,1653.0,1697.7601
M39182,short,Finance,1909-05-01,1661.0,1701.1421
M39182,short,Finance,1909-06-01,1691.0,1701.1421
M39182,short,Finance,1909-07-01,1694.0,1711.2881
M39182,short,Finance,1909-08-01,1704.0,1718.0521
M39182,short,Finance,1909-09-01,1674.0,1714.6702
M39182,short,Finance,1909-10-01,1628.0,1704.5242
M39182,short,Finance,1909-11-01,1638.0,1697.7601
M39182,short,Finance,1909-12-01,1636.0,1711.2881
M39182,short,Finance,1910-01-01,1645.0,1704.5242
M39182,short,Finance,1910-02-01,1711.0,1690.9962
M39182,short,Finance,1910-03-01,1752.0,1690.9961
M39182,short,Finance,1910-04-01,1801.0,1690.9962
M39182,short,Finance,1910-05-01,1800.0,1687.6143
M3926,long_history,Macro,1928-01-01,1544.5099864,1550.4492
M3926,long_history,Macro,1928-02-01,1538.8720887,1550.4492
M3926,long_history,Macro,1928-03-01,1529.7035517,1550.4492
M3926,long_history,Macro,1928-04-01,1540.8592487,1550.4492
M3926,long_history,Macro,1928-05-01,1526.6470793,1555.5831
M3926,long_history,Macro,1928-06-01,1548.6943537,1560.717
M3926,long_history,Macro,1928-07-01,1525.2523315,1560.717
M3926,long_history,Macro,1928-08-01,1550.1738016,1560.717
M3926,long_history,Macro,1928-09-01,1523.1723596,1560.717
M3926,long_history,Macro,1928-10-01,1534.907418,1565.8511
M3926,long_history,Macro,1928-11-01,1562.977215,1565.8511
M3926,long_history,Macro,1928-12-01,1545.6708634,1565.8511
M3926,long_history,Macro,1929-01-01,1570.8568419,1576.1189
M3926,long_history,Macro,1929-02-01,1559.8034639,1570.985
M3926,long_history,Macro,1929-03-01,1567.7095639,1576.1189
M3926,long_history,Macro,1929-04-01,1577.2477214,1581.2528
M3926,long_history,Macro,1929-05-01,1562.8280084,1581.2528
M3926,long_history,Macro,1929-06-01,1579.7006638,1570.985
M39521,medium,Finance,1916-04-01,3872.0,3961.4731
M39521,medium,Finance,1916-05-01,4255.0,3937.9631
M39521,medium,Finance,1916-06-01,4312.0,3808.6567
M39521,medium,Finance,1916-07-01,4096.0,3808.657
M39521,medium,Finance,1916-08-01,4279.0,3644.085
M39521,medium,Finance,1916-09-01,5178.0,3855.6772
M39521,medium,Finance,1916-10-01,4065.0,3832.167
M39521,medium,Finance,1916-11-01,4030.0,3785.1465
M39521,medium,Finance,1916-12-01,3955.0,3973.2285
M39521,medium,Finance,1917-01-01,3938.0,3738.126
M39521,medium,Finance,1917-02-01,6337.0,3702.8606
M39521,medium,Finance,1917-03-01,6068.0,3702.8606
M39521,medium,Finance,1917-04-01,6994.0,3749.881
M39521,medium,Finance,1917-05-01,7394.0,3796.9016
M39521,medium,Finance,1917-06-01,7259.0,3785.1465
M39521,medium,Finance,1917-07-01,7022.0,3620.575
M39521,medium,Finance,1917-08-01,7529.0,3644.085
M39521,medium,Finance,1917-09-01,7372.0,3796.9019
M39602,cold_start,Finance,1904-05-01,2300.0,2305.7185
M39602,cold_start,Finance,1904-06-01,2300.0,2305.7185
M39602,cold_start,Finance,1904-07-01,2300.0,2305.7185
M39602,cold_start,Finance,1904-08-01,2300.0,2270.2458
M39602,cold_start,Finance,1904-09-01,2200.0,2350.059
M39602,cold_start,Finance,1904-10-01,2100.0,2305.7185
M39602,cold_start,Finance,1904-11-01,2100.0,2305.7185
M39602,cold_start,Finance,1904-12-01,2300.0,2305.7185
M39602,cold_start,Finance,1905-01-01,2300.0,2305.7185
M39602,cold_start,Finance,1905-02-01,2300.0,2305.7185
M39602,cold_start,Finance,1905-03-01,2300.0,2199.3008
M39602,cold_start,Finance,1905-04-01,2700.0,2199.3008
M39602,cold_start,Finance,1905-05-01,2700.0,2252.5098
M39602,cold_start,Finance,1905-06-01,2700.0,2199.3008
M39602,cold_start,Finance,1905-07-01,2700.0,2252.5098
M39602,cold_start,Finance,1905-08-01,2700.0,2252.5098
M39602,cold_start,Finance,1905-09-01,2700.0,2199.3008
M39602,cold_start,Finance,1905-10-01,2700.0,2199.3008
M39954,cold_start,Finance,1904-05-01,3343.0,3218.1096
M39954,cold_start,Finance,1904-06-01,3200.0,3241.1785
M39954,cold_start,Finance,1904-07-01,3142.0,3368.0576
M39954,cold_start,Finance,1904-08-01,3058.0,3598.7466
M39954,cold_start,Finance,1904-09-01,3016.0,3587.212
M39954,cold_start,Finance,1904-10-01,3022.0,3610.2808
M39954,cold_start,Finance,1904-11-01,3059.0,3714.0908
M39954,cold_start,Finance,1904-12-01,3092.0,3783.2974
M39954,cold_start,Finance,1905-01-01,2846.0,3702.5564
M39954,cold_start,Finance,1905-02-01,2845.0,3748.6943
M39954,cold_start,Finance,1905-03-01,2797.0,3840.9697
M39954,cold_start,Finance,1905-04-01,2731.0,3875.5728
M39954,cold_start,Finance,1905-05-01,2560.0,3552.6086
M39954,cold_start,Finance,1905-06-01,2512.0,3425.73
M39954,cold_start,Finance,1905-07-01,2597.0,3437.2642
M39954,cold_start,Finance,1905-08-01,2806.0,3287.3162
M39954,cold_start,Finance,1905-09-01,2786.0,3171.972
M39954,cold_start,Finance,1905-10-01,2791.0,2941.2832
M39970,cold_start,Finance,1904-05-01,1099.0,1039.843
M39970,cold_start,Finance,1904-06-01,1145.0,1109.8843
M39970,cold_start,Finance,1904-07-01,1108.0,1115.272
M39970,cold_start,Finance,1904-08-01,1188.0,1174.5377
M39970,cold_start,Finance,1904-09-01,1297.0,1249.9668
M39970,cold_start,Finance,1904-10-01,1217.0,1249.9668
M39970,cold_start,Finance,1904-11-01,1261.0,1276.9056
M39970,cold_start,Finance,1904-12-01,1251.0,1314.6202
M39970,cold_start,Finance,1905-01-01,1245.0,1357.7224
M39970,cold_start,Finance,1905-02-01,1269.0,1363.1104
M39970,cold_start,Finance,1905-03-01,1205.0,1433.1515
M39970,cold_start,Finance,1905-04-01,1256.0,1433.1515
M39970,cold_start,Finance,1905-05-01,1229.0,1427.7637
M39970,cold_start,Finance,1905-06-01,1203.0,1519.3562
M39970,cold_start,Finance,1905-07-01,1181.0,1530.1316
M39970,cold_start,Finance,1905-08-01,1187.0,1594.7852
M39970,cold_start,Finance,1905-09-01,1148.0,1540.9072
M39970,cold_start,Finance,1905-10-01,1183.0,1530.1317
M39988,cold_start,Finance,1904-05-01,1950.0,2541.3618
M39988,cold_start,Finance,1904-06-01,2260.0,2703.0847
M39988,cold_start,Finance,1904-07-01,2386.0,2737.7397
M39988,cold_start,Finance,1904-08-01,2346.0,2749.2913
M39988,cold_start,Finance,1904-09-01,2958.0,2726.1882
M39988,cold_start,Finance,1904-10-01,2731.0,2691.5332
M39988,cold_start,Finance,1904-11-01,2811.0,2633.775
M39988,cold_start,Finance,1904-12-01,2651.0,2587.5684
M39988,cold_start,Finance,1905-01-01,3016.0,2691.5332
M39988,cold_start,Finance,1905-02-01,2668.0,2668.43
M39988,cold_start,Finance,1905-03-01,3783.0,2633.775
M39988,cold_start,Finance,1905-04-01,3449.0,2749.2913
M39988,cold_start,Finance,1905-05-01,3332.0,2887.9111
M39988,cold_start,Finance,1905-06-01,3393.0,2945.6694
M39988,cold_start,Finance,1905-07-01,3345.0,2899.463
M39988,cold_start,Finance,1905-08-01,3570.0,2714.6362
M39988,cold_start,Finance,1905-09-01,4113.0,2749.2915
M39988,cold_start,Finance,1905-10-01,3397.0,2945.6694
M40079,short,Finance,1909-07-01,2290.54,2224.3857
M40079,short,Finance,1909-08-01,2232.77,2206.0024
M40079,short,Finance,1909-09-01,2250.21,2224.3857
M40079,short,Finance,1909-10-01,2158.94,2187.6191
M40079,short,Finance,1909-11-01,2198.45,2242.7693
M40079,short,Finance,1909-12-01,2213.07,2206.0024
M40079,short,Finance,1910-01-01,2110.12,2206.0024
M40079,short,Finance,1910-02-01,2168.89,2215.194
M40079,short,Finance,1910-03-01,2255.62,2224.3857
M40079,short,Finance,1910-04-01,2150.04,2196.8108
M40079,short,Finance,1910-05-01,2208.08,2178.4275
M40079,short,Finance,1910-06-01,2168.36,2160.0442
M40079,short,Finance,1910-07-01,2173.85,2215.194
M40079,short,Finance,1910-08-01,2137.25,2261.1526
M40079,short,Finance,1910-09-01,2136.93,2251.961
M40079,short,Finance,1910-10-01,2033.26,2279.536
M40079,short,Finance,1910-11-01,2083.46,2279.536
M40079,short,Finance,1910-12-01,2128.06,2297.9194
M40144,medium,Finance,1916-05-01,2364.32,2298.0056
M40144,medium,Finance,1916-06-01,2724.91,2419.754
M40144,medium,Finance,1916-07-01,2671.73,2290.3962
M40144,medium,Finance,1916-08-01,2565.03,2138.2104
M40144,medium,Finance,1916-09-01,2895.75,2366.489
M40144,medium,Finance,1916-10-01,3159.45,2442.582
M40144,medium,Finance,1916-11-01,2928.46,2358.88
M40144,medium,Finance,1916-12-01,2464.34,2221.9126
M40144,medium,Finance,1917-01-01,2406.35,2328.4426
M40144,medium,Finance,1917-02-01,2361.84,2473.019
M40144,medium,Finance,1917-03-01,2621.52,2366.489
M40144,medium,Finance,1917-04-01,2167.2,2161.038
M40144,medium,Finance,1917-05-01,3006.96,2267.5684
M40144,medium,Finance,1917-06-01,2721.2,2351.2705
M40144,medium,Finance,1917-07-01,2946.6,2252.3499
M40144,medium,Finance,1917-08-01,2513.85,2214.3032
M40144,medium,Finance,1917-09-01,2955.09,2328.4426
M40144,medium,Finance,1917-10-01,3095.44,2480.6284
M40258,cold_start,Finance,1903-08-01,846.0,1033.0054
M40258,cold_start,Finance,1903-09-01,969.0,1046.421
M40258,cold_start,Finance,1903-10-01,794.0,1086.668
M40258,cold_start,Finance,1903-11-01,1336.0,1024.0616
M40258,cold_start,Finance,1903-12-01,856.0,903.32074
M40258,cold_start,Finance,1904-01-01,1354.0,1100.0837
M40258,cold_start,Finance,1904-02-01,1533.0,1225.2964
M40258,cold_start,Finance,1904-03-01,1117.0,1010.646
M40258,cold_start,Finance,1904-04-01,791.0,907.7926
M40258,cold_start,Finance,1904-05-01,2489.0,1001.7022
M40258,cold_start,Finance,1904-06-01,905.0,983.81464
M40258,cold_start,Finance,1904-07-01,1250.0,898.8489
M40258,cold_start,Finance,1904-08-01,1143.0,983.8147
M40258,cold_start,Finance,1904-09-01,821.0,970.39905
M40258,cold_start,Finance,1904-10-01,1110.0,898.8489
M40258,cold_start,Finance,1904-11-01,923.0,858.6019
M40258,cold_start,Finance,1904-12-01,960.0,889.9051
M40258,cold_start,Finance,1905-01-01,1016.0,885.43317
M40344,long_history,Finance,1931-02-01,16051.1,16150.996
M40344,long_history,Finance,1931-03-01,15832.4,16270.855
M40344,long_history,Finance,1931-04-01,15600.8,16270.855
M40344,long_history,Finance,1931-05-01,15956.9,16420.68
M40344,long_history,Finance,1931-06-01,16007.2,16570.502
M40344,long_history,Finance,1931-07-01,16043.6,16420.68
M40344,long_history,Finance,1931-08-01,16933.9,16270.855
M40344,long_history,Finance,1931-09-01,16126.0,16420.68
M40344,long_history,Finance,1931-10-01,16211.6,16240.891
M40344,long_history,Finance,1931-11-01,16238.3,16420.68
M40344,long_history,Finance,1931-12-01,16099.8,16420.68
M40344,long_history,Finance,1932-01-01,13108.8,16240.891
M40344,long_history,Finance,1932-02-01,16024.0,16210.926
M40344,long_history,Finance,1932-03-01,16872.4,16180.961
M40344,long_history,Finance,1932-04-01,15698.1,16360.75
M40344,long_history,Finance,1932-05-01,17053.4,16270.855
M40344,long_history,Finance,1932-06-01,17024.0,16450.645
M40344,long_history,Finance,1932-07-01,15161.4,16180.961
M40698,short,Finance,1911-09-01,4203.0,4391.964
M40698,short,Finance,1911-10-01,4310.2,4408.8564
M40698,short,Finance,1911-11-01,4908.3,4459.5327
M40698,short,Finance,1911-12-01,5022.1,4256.8267
M40698,short,Finance,1912-01-01,4773.7,4189.258
M40698,short,Finance,1912-02-01,4949.7,4071.0127
M40698,short,Finance,1912-03-01,5145.0,4104.797
M40698,short,Finance,1912-04-01,5029.0,4189.258
M40698,short,Finance,1912-05-01,5059.0,4408.8564
M40698,short,Finance,1912-06-01,5572.9,4780.4834
M40698,short,Finance,1912-07-01,5229.3,5084.543
M40698,short,Finance,1912-08-01,4942.1,5169.004
M40698,short,Finance,1912-09-01,4942.3,5033.866
M40698,short,Finance,1912-10-01,4689.3,4814.2676
M40698,short,Finance,1912-11-01,5981.5,4966.298
M40698,short,Finance,1912-12-01,7703.3,4577.778
M40698,short,Finance,1913-01-01,6849.6,4746.699
M40698,short,Finance,1913-02-01,7200.4,4679.131
M40721,cold_start,Finance,1903-08-01,7460.52,7637.697
M40721,cold_start,Finance,1903-09-01,7516.89,7637.697
M40721,cold_start,Finance,1903-10-01,7420.76,7637.697
M40721,cold_start,Finance,1903-11-01,7529.26,7637.697
M40721,cold_start,Finance,1903-12-01,7625.46,7661.125
M40721,cold_start,Finance,1904-01-01,7669.82,7661.125
M40721,cold_start,Finance,1904-02-01,7721.21,7637.697
M40721,cold_start,Finance,1904-03-01,7880.93,7801.6963
M40721,cold_start,Finance,1904-04-01,7979.36,7778.2676
M40721,cold_start,Finance,1904-05-01,8142.74,7731.4106
M40721,cold_start,Finance,1904-06-01,8372.89,7778.2676
M40721,cold_start,Finance,1904-07-01,8457.17,7801.6963
M40721,cold_start,Finance,1904-08-01,8501.75,7801.6963
M40721,cold_start,Finance,1904-09-01,8565.13,7825.1245
M40721,cold_start,Finance,1904-10-01,8539.03,7731.4106
M40721,cold_start,Finance,1904-11-01,8776.87,7731.4106
M40721,cold_start,Finance,1904-12-01,8939.15,7731.4106
M40721,cold_start,Finance,1905-01-01,8948.3,7684.5537
M40768,long_history,Finance,1923-12-01,1264.44,1228.3918
M40768,long_history,Finance,1924-01-01,1191.95,1254.3438
M40768,long_history,Finance,1924-02-01,1235.9,1219.7412
M40768,long_history,Finance,1924-03-01,1196.44,1254.3438
M40768,long_history,Finance,1924-04-01,1196.57,1280.2957
M40768,long_history,Finance,1924-05-01,1257.95,1297.5969
M40768,long_history,Finance,1924-06-01,1227.6,1392.754
M40768,long_history,Finance,1924-07-01,1162.71,1366.802
M40768,long_history,Finance,1924-08-01,1135.26,1332.1995
M40768,long_history,Finance,1924-09-01,1162.43,1358.1515
M40768,long_history,Finance,1924-10-01,1150.77,1349.5009
M40768,long_history,Finance,1924-11-01,1198.52,1358.1514
M40768,long_history,Finance,1924-12-01,1183.91,1340.8501
M40768,long_history,Finance,1925-01-01,1214.13,1332.1995
M40768,long_history,Finance,1925-02-01,1273.58,1323.5488
M40768,long_history,Finance,1925-03-01,1214.47,1340.8501
M40768,long_history,Finance,1925-04-01,1339.44,1366.8021
M40768,long_history,Finance,1925-05-01,1363.3,1358.1514
M40818,medium,Finance,1915-01-01,3454.44,3419.4363
M40818,medium,Finance,1915-02-01,3411.04,3404.569
M40818,medium,Finance,1915-03-01,3366.27,3389.702
M40818,medium,Finance,1915-04-01,3366.92,3419.4363
M40818,medium,Finance,1915-05-01,3381.74,3404.569
M40818,medium,Finance,1915-06-01,3302.49,3389.702
M40818,medium,Finance,1915-07-01,3330.02,3404.569
M40818,medium,Finance,1915-08-01,3273.81,3419.4363
M40818,medium,Finance,1915-09-01,3268.99,3419.4363
M40818,medium,Finance,1915-10-01,3332.53,3419.4363
M40818,medium,Finance,1915-11-01,3308.08,3419.4363
M40818,medium,Finance,1915-12-01,3278.5,3449.1704
M40818,medium,Finance,1916-01-01,3367.39,3464.0376
M40818,medium,Finance,1916-02-01,3397.72,3449.1704
M40818,medium,Finance,1916-03-01,3390.16,3449.1704
M40818,medium,Finance,1916-04-01,3476.0,3478.9045
M40818,medium,Finance,1916-05-01,3362.92,3434.3032
M40818,medium,Finance,1916-06-01,3325.48,3419.4363
M40910,medium,Finance,1915-01-01,6567.4,6326.6865
M40910,medium,Finance,1915-02-01,6371.1,6257.7305
M40910,medium,Finance,1915-03-01,6973.3,6137.058
M40910,medium,Finance,1915-04-01,6734.6,5981.907
M40910,medium,Finance,1915-05-01,7241.4,5861.2354
M40910,medium,Finance,1915-06-01,7261.6,5792.2793
M40910,medium,Finance,1915-07-01,7014.4,5792.2793
M40910,medium,Finance,1915-08-01,7294.2,5757.802
M40910,medium,Finance,1915-09-01,8040.8,5430.2617
M40910,medium,Finance,1915-10-01,8419.5,5378.545
M40910,medium,Finance,1915-11-01,8441.3,5481.979
M40910,medium,Finance,1915-12-01,9388.7,5533.6953
M40910,medium,Finance,1916-01-01,10352.8,5499.218
M40910,medium,Finance,1916-02-01,8960.4,5654.368
M40910,medium,Finance,1916-03-01,10769.5,5292.3506
M40910,medium,Finance,1916-04-01,10533.5,5171.6777
M40910,medium,Finance,1916-05-01,10267.2,5206.1562
M40910,medium,Finance,1916-06-01,10016.8,5257.873
M40919,medium,Finance,1915-01-01,4200.7,4203.17
M40919,medium,Finance,1915-02-01,4009.6,4305.6865
M40919,medium,Finance,1915-03-01,3592.1,4075.025
M40919,medium,Finance,1915-04-01,3453.4,4151.912
M40919,medium,Finance,1915-05-01,3284.0,4126.283
M40919,medium,Finance,1915-06-01,3034.9,4280.0576
M40919,medium,Finance,1915-07-01,3702.8,4126.283
M40919,medium,Finance,1915-08-01,4269.1,4382.5737
M40919,medium,Finance,1915-09-01,4042.5,4151.912
