unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M3423,medium,Macro,1923-05-01,6045.84255,6004.775162142316,6016.2153
M3423,medium,Macro,1923-06-01,6151.06714,6047.295485486409,6034.386
M3423,medium,Macro,1923-07-01,6003.25739,6126.090420935709,6150.878
M3423,medium,Macro,1923-08-01,6168.53963,6027.790359366365,6041.169
M3423,medium,Macro,1923-09-01,6131.16307,6168.6107442798,6151.651
M3423,medium,Macro,1923-10-01,6045.52796,6126.090420935709,6123.312
M3423,medium,Macro,1923-11-01,6143.45704,6047.295485486409,6054.892
M3423,medium,Macro,1923-12-01,6103.34393,6168.6107442798,6150.878
M3423,medium,Macro,1924-01-01,6051.01731,6110.980844525093,6051.238
M34365,cold_start,Industry,1905-01-01,2248.82,2404.5320590404526,2447.356
M34365,cold_start,Industry,1905-02-01,2350.76,2509.928713972329,2593.852
M34365,cold_start,Industry,1905-03-01,1925.07,2417.9267870962162,2450.7393
M34365,cold_start,Industry,1905-04-01,2998.04,2181.688765624221,2177.7075
M34365,cold_start,Industry,1905-05-01,2286.25,2897.546692955462,2822.0205
M34365,cold_start,Industry,1905-06-01,2998.04,2470.004179521126,2533.5496
M34365,cold_start,Industry,1905-07-01,2398.75,2985.512359689673,2953.8557
M34365,cold_start,Industry,1905-08-01,2286.25,2530.9388605037284,2495.029
M34365,cold_start,Industry,1905-09-01,2823.35,2494.3275901336765,2452.8232
M34365,cold_start,Industry,1905-10-01,2398.75,2760.4207959360338,2700.5876
M34365,cold_start,Industry,1905-11-01,2710.77,2484.4907613627747,2490.0378
M34365,cold_start,Industry,1905-12-01,2416.12,2700.7903228222585,2695.661
M34365,cold_start,Industry,1906-01-01,2710.77,2497.439887447579,2464.099
M34365,cold_start,Industry,1906-02-01,2377.48,2701.3244068933686,2715.1729
M34365,cold_start,Industry,1906-03-01,2416.12,2483.5812459576914,2411.9084
M34365,cold_start,Industry,1906-04-01,2719.82,2492.4371167304707,2468.5757
M34365,cold_start,Industry,1906-05-01,2377.48,2733.558208947382,2716.707
M34365,cold_start,Industry,1906-06-01,1993.94,2480.976008601378,2468.4155
M34482,short,Industry,1905-06-01,9987.017,8987.322240419839,9131.779
M34482,short,Industry,1905-07-01,7983.295,9832.342253766494,9986.196
M34482,short,Industry,1905-08-01,8979.311,8258.752794809658,8436.65
M34482,short,Industry,1905-09-01,10938.306,8907.697967619635,9052.197
M34482,short,Industry,1905-10-01,7983.295,10267.204880477608,10010.653
M34482,short,Industry,1905-11-01,8501.423,8378.628231454542,8572.787
M34482,short,Industry,1905-12-01,9604.326,8690.890718591869,9124.45
M34482,short,Industry,1906-01-01,8501.423,9187.112892550598,9184.417
M34482,short,Industry,1906-02-01,5813.451,8547.242352741603,8751.884
M34482,short,Industry,1906-03-01,9604.326,7187.270974067205,7219.2725
M34482,short,Industry,1906-04-01,10168.217,9187.985367141506,9013.925
M34482,short,Industry,1906-05-01,5813.451,9518.476337879658,9689.879
M34482,short,Industry,1906-06-01,6657.523,7167.897613088192,7336.903
M34482,short,Industry,1906-07-01,7269.583,7308.971190849473,7374.572
M34482,short,Industry,1906-08-01,6665.281,7376.792701393967,7614.546
M34482,short,Industry,1906-09-01,6307.157,7266.789618549732,7134.77
M34482,short,Industry,1906-10-01,7229.434,6922.628627614222,6829.25
M34482,short,Industry,1906-11-01,8320.063,7332.571327649795,7526.5264
M34506,short,Industry,1905-05-01,958.06,877.69721991719,863.19434
M34506,short,Industry,1905-06-01,745.37,1003.5196377285775,937.45703
M34506,short,Industry,1905-07-01,1171.2,849.3334725437035,838.21075
M34506,short,Industry,1905-08-01,958.06,1169.59561472104,1111.9059
M34506,short,Industry,1905-09-01,1097.95,1071.8171822818585,1002.7337
M34506,short,Industry,1905-10-01,1171.2,1122.1601475000741,1061.318
M34506,short,Industry,1905-11-01,887.17,1199.5066763615953,1132.4467
M34506,short,Industry,1905-12-01,1135.67,1050.6562129053534,993.04443
M34506,short,Industry,1906-01-01,887.17,1124.7026011083183,1111.0068
M34506,short,Industry,1906-02-01,743.02,1079.0199602788402,1001.849
M34506,short,Industry,1906-03-01,1135.67,903.9979027238109,888.19476
M34506,short,Industry,1906-04-01,957.21,1119.6998303912098,1028.668
M34506,short,Industry,1906-05-01,743.02,1071.8171822818585,1008.3142
M34506,short,Industry,1906-06-01,917.98,903.9979027238109,882.5042
M34506,short,Industry,1906-07-01,749.68,1043.4897843592416,976.7978
M34506,short,Industry,1906-08-01,918.25,870.4944419202084,868.05676
M34506,short,Industry,1906-09-01,658.52,1043.4897843592416,967.90094
M34506,short,Industry,1906-10-01,749.64,816.2054871524357,850.3247
M3461,medium,Macro,1919-11-01,5160.63252,5196.991811985277,5272.394
M3461,medium,Macro,1919-12-01,4697.56405,5226.587533622117,5265.8633
M3461,medium,Macro,1920-01-01,4889.101,4836.098703648386,4779.8394
M3461,medium,Macro,1920-02-01,5468.48797,4985.880630498049,4933.1357
M3461,medium,Macro,1920-03-01,4954.11281,5229.69031324402,5272.402
M3461,medium,Macro,1920-04-01,5084.08111,5002.215874511211,5074.23
M3461,medium,Macro,1920-05-01,6166.21743,5107.453001785871,5141.0645
M3461,medium,Macro,1920-06-01,6446.61313,5705.42358749391,5720.5005
M3461,medium,Macro,1920-07-01,6001.76159,5936.310291818988,6080.693
M3461,medium,Macro,1920-08-01,5728.48268,5865.2538980887,5879.926
M3461,medium,Macro,1920-09-01,6515.76736,5825.769985214997,5838.0947
M3461,medium,Macro,1920-10-01,6541.80565,6108.866912316682,6262.839
M3461,medium,Macro,1920-11-01,5503.08762,6199.894116539111,6344.354
M3461,medium,Macro,1920-12-01,5063.60168,5750.03843593843,5648.001
M3461,medium,Macro,1921-01-01,5822.58316,5341.8388524866305,5416.0303
M3461,medium,Macro,1921-02-01,5855.2455,5707.271591451774,5687.0933
M3461,medium,Macro,1921-03-01,5447.81752,5670.196282097995,5778.097
M3461,medium,Macro,1921-04-01,5488.2563,5560.438410661732,5574.418
M34646,cold_start,Industry,1904-04-01,1704.0,1993.022483121472,2031.0122
M34646,cold_start,Industry,1904-05-01,3466.0,1812.9530029574278,1854.3878
M34646,cold_start,Industry,1904-06-01,1991.0,3105.168594116638,2859.7163
M34646,cold_start,Industry,1904-07-01,1753.0,2262.80655112767,2085.1948
M34646,cold_start,Industry,1904-08-01,3466.0,2223.0844263650233,2205.2808
M34646,cold_start,Industry,1904-09-01,1168.0,3169.288801226897,3873.294
M34646,cold_start,Industry,1904-10-01,2561.0,1752.881638128948,2155.2817
M34646,cold_start,Industry,1904-11-01,1168.0,2752.692344474375,2340.4253
M34646,cold_start,Industry,1904-12-01,2711.0,1759.1947529061663,1771.2021
M34646,cold_start,Industry,1905-01-01,2561.0,2512.9188056452895,2398.357
M34646,cold_start,Industry,1905-02-01,1183.0,2558.937087679858,2404.225
M34646,cold_start,Industry,1905-03-01,2711.0,1625.1613930176422,1682.606
M34646,cold_start,Industry,1905-04-01,2857.0,2488.0016777256847,2424.7822
M34646,cold_start,Industry,1905-05-01,1396.0,2833.722992139529,2744.1628
M34646,cold_start,Industry,1905-06-01,2857.0,1779.0740985491457,1888.5958
M34646,cold_start,Industry,1905-07-01,2246.0,2584.21737062603,2555.8198
M34646,cold_start,Industry,1905-08-01,1396.0,2385.069814940282,2452.8484
M34646,cold_start,Industry,1905-09-01,1985.0,1665.814754755609,1544.1227
M34707,cold_start,Industry,1904-03-01,983.533,978.7912790848151,906.7102
M34707,cold_start,Industry,1904-04-01,696.699,1010.2440938119076,1029.0381
M34707,cold_start,Industry,1904-05-01,928.245,886.2448561531301,956.2729
M34707,cold_start,Industry,1904-06-01,983.533,1021.3412797034053,1028.9021
M34707,cold_start,Industry,1904-07-01,2029.417,1089.0843452866673,1027.1333
M34707,cold_start,Industry,1904-08-01,928.245,1814.0597985514255,1544.8152
M34707,cold_start,Industry,1904-09-01,563.869,1346.3946392658306,1328.7842
M34707,cold_start,Industry,1904-10-01,1475.849,846.8368016108284,809.4842
M34707,cold_start,Industry,1904-11-01,563.869,1346.014168609374,1273.2001
M34707,cold_start,Industry,1904-12-01,707.238,1080.152528879236,965.87445
M34707,cold_start,Industry,1905-01-01,1475.849,916.9642023257395,967.41315
M34707,cold_start,Industry,1905-02-01,1864.932,1390.4722887322803,1577.529
M34707,cold_start,Industry,1905-03-01,707.238,1726.081604283165,1561.56
M34707,cold_start,Industry,1905-04-01,905.161,1106.485827883037,1020.04626
M34707,cold_start,Industry,1905-05-01,2509.606,1090.6168799327575,1073.6831
M34707,cold_start,Industry,1905-06-01,905.161,2150.732062539977,1955.1919
M34707,cold_start,Industry,1905-07-01,338.377,1503.782088362528,1480.8772
M34707,cold_start,Industry,1905-08-01,2509.606,700.0411883012225,541.2781
M34747,short,Industry,1905-05-01,3767.934,3321.1633926087225,3280.4546
M34747,short,Industry,1905-06-01,3172.231,3640.135041601923,3649.3655
M34747,short,Industry,1905-07-01,3098.428,3312.8419786852555,3359.001
M34747,short,Industry,1905-08-01,3767.934,3291.0647910126963,3283.6943
M34747,short,Industry,1905-09-01,3851.688,3601.4357556617088,3600.0496
M34747,short,Industry,1905-10-01,3098.428,3697.2327082272063,3762.7146
M34747,short,Industry,1905-11-01,3108.256,3323.7804114924393,3341.837
M34747,short,Industry,1905-12-01,3526.305,3325.9877732873897,3279.8716
M34747,short,Industry,1906-01-01,3108.256,3505.1308890725163,3497.6665
M34747,short,Industry,1906-02-01,2666.911,3288.716523178031,3299.5117
M34747,short,Industry,1906-03-01,3526.305,2884.1746715425706,2961.5713
M34747,short,Industry,1906-04-01,3821.331,3411.3915308531873,3392.7412
M34747,short,Industry,1906-05-01,2666.911,3638.6047775475276,3708.208
M34747,short,Industry,1906-06-01,2358.382,2950.560202364269,3062.1792
M34747,short,Industry,1906-07-01,2960.239,2746.4964930641954,2770.1663
M34747,short,Industry,1906-08-01,2358.382,2916.1509461341393,2994.2063
M34747,short,Industry,1906-09-01,3447.733,2627.889930814734,2581.8452
M34747,short,Industry,1906-10-01,2960.239,3313.9312613771594,3272.2622
M34779,cold_start,Industry,1904-03-01,1351.347,1887.0557688098738,1885.3097
M34779,cold_start,Industry,1904-04-01,1889.438,1562.554180467852,1593.1993
M34779,cold_start,Industry,1904-05-01,2094.451,1861.6546251113268,1903.5615
M34779,cold_start,Industry,1904-06-01,1351.347,2085.4165413730334,2070.1719
M34779,cold_start,Industry,1904-07-01,1962.686,1614.233035334671,1635.6431
M34779,cold_start,Industry,1904-08-01,2094.451,1941.38502923195,1924.8901
M34779,cold_start,Industry,1904-09-01,1930.11,2050.0770521860286,2017.8114
M34779,cold_start,Industry,1904-10-01,2105.575,2006.588629025634,1958.1931
M34779,cold_start,Industry,1904-11-01,1930.11,2084.1602649737983,2100.4644
M34779,cold_start,Industry,1904-12-01,1797.778,2016.1785939417773,1966.0536
M34779,cold_start,Industry,1905-01-01,2105.575,1878.4697751242402,1825.1919
M34779,cold_start,Industry,1905-02-01,1854.469,2044.5999921032785,2040.6006
M34779,cold_start,Industry,1905-03-01,1797.778,1886.562891746475,1831.2819
M34779,cold_start,Industry,1905-04-01,1937.16,1860.9035087415907,1858.0554
M34779,cold_start,Industry,1905-05-01,1878.617,1999.223570572034,1969.5452
M34779,cold_start,Industry,1905-06-01,1937.16,1912.1814601745696,1804.0507
M34779,cold_start,Industry,1905-07-01,1578.881,1996.99493524651,1945.5197
M34779,cold_start,Industry,1905-08-01,1878.617,1723.2030539970854,1716.5342
M34786,cold_start,Industry,1905-01-01,4787.0,4031.7846189323805,3883.7913
M34786,cold_start,Industry,1905-02-01,5575.0,4161.928075364783,4047.905
M34786,cold_start,Industry,1905-03-01,4515.0,5214.92493706927,5325.7954
M34786,cold_start,Industry,1905-04-01,4959.0,4621.484620952391,4623.6626
M34786,cold_start,Industry,1905-05-01,4868.0,4896.732828875,4956.551
M34786,cold_start,Industry,1905-06-01,3353.0,4818.955565723132,4826.9673
M34786,cold_start,Industry,1905-07-01,3899.0,3973.388291307209,3681.2551
M34786,cold_start,Industry,1905-08-01,3091.0,4056.051502931462,3855.2588
M34786,cold_start,Industry,1905-09-01,2727.0,3431.9228608838466,3526.2637
M34786,cold_start,Industry,1905-10-01,2091.0,3304.658459326906,3311.5178
M34786,cold_start,Industry,1905-11-01,1091.0,2800.380883093792,2830.8633
M34786,cold_start,Industry,1905-12-01,3616.0,1878.5464012213406,2444.1763
M34786,cold_start,Industry,1906-01-01,4101.0,3190.893115200916,2883.6184
M34786,cold_start,Industry,1906-02-01,2969.0,4076.1503402178037,3592.2993
M34786,cold_start,Industry,1906-03-01,5222.0,3311.897299755007,3510.008
M34786,cold_start,Industry,1906-04-01,4606.0,4572.452286965191,4319.5854
M34786,cold_start,Industry,1906-05-01,3939.0,4280.67136932208,4159.628
M34786,cold_start,Industry,1906-06-01,3363.0,4134.982730319093,4097.9688
M34820,medium,Industry,1919-12-01,2610.0,3088.3965733367845,6381.169
M34820,medium,Industry,1920-01-01,2620.0,2770.291558130235,2672.4678
M34820,medium,Industry,1920-02-01,2620.0,2658.166135319352,2656.3027
M34820,medium,Industry,1920-03-01,2620.0,2658.166135319352,2627.861
M34820,medium,Industry,1920-04-01,2620.0,2658.166135319352,2633.4324
M34820,medium,Industry,1920-05-01,2620.0,2658.166135319352,2633.4324
M34820,medium,Industry,1920-06-01,2620.0,2658.166135319352,2652.7517
M34820,medium,Industry,1920-07-01,2620.0,2770.291558130235,2685.6975
M34820,medium,Industry,1920-08-01,2620.0,2770.291558130235,2685.6975
M34820,medium,Industry,1920-09-01,2620.0,2770.291558130235,2685.6975
M34820,medium,Industry,1920-10-01,2620.0,2770.291558130235,2681.0146
M34820,medium,Industry,1920-11-01,2620.0,3088.3965733367845,2681.0146
M34820,medium,Industry,1920-12-01,2620.0,3088.3965733367845,5656.9746
M34820,medium,Industry,1921-01-01,2670.0,2770.291558130235,2539.6477
M34820,medium,Industry,1921-02-01,2670.0,2679.3598057926188,2648.2058
M34820,medium,Industry,1921-03-01,2670.0,2679.3598057926188,2655.045
M34820,medium,Industry,1921-04-01,2670.0,2679.3598057926188,2662.8735
M34820,medium,Industry,1921-05-01,2670.0,2679.3598057926188,2662.8735
M34886,short,Industry,1907-11-01,1717.958,2379.9697438450003,2431.5522
M34886,short,Industry,1907-12-01,1267.453,2264.185645128177,1871.9056
M34886,short,Industry,1908-01-01,1278.58,1453.7756585705272,1502.7078
M34886,short,Industry,1908-02-01,1960.523,1433.996084344598,1641.0723
M34886,short,Industry,1908-03-01,2504.723,2035.2904062854736,2097.0742
M34886,short,Industry,1908-04-01,2594.023,2416.9884357120163,2666.9197
M34886,short,Industry,1908-05-01,4435.15,2708.351858362033,2736.2937
M34886,short,Industry,1908-06-01,4587.27,3597.6628325525294,3497.2515
M34886,short,Industry,1908-07-01,3371.22,4002.1515630999093,3625.6116
M34886,short,Industry,1908-08-01,3368.059,3721.568348388535,4041.5159
M34886,short,Industry,1908-09-01,2345.445,3550.9212349341637,3445.584
M34886,short,Industry,1908-10-01,2612.374,2923.527255999853,2868.4917
M34886,short,Industry,1908-11-01,1312.08,3015.6132443229276,2847.8162
M34886,short,Industry,1908-12-01,2282.553,1956.8220065376372,2525.8508
M34886,short,Industry,1909-01-01,1144.172,2287.23266440358,2364.5928
M34886,short,Industry,1909-02-01,1728.251,1534.7185422731193,1649.9672
M34886,short,Industry,1909-03-01,2519.831,1833.1472131066103,2025.8644
M34886,short,Industry,1909-04-01,3708.828,2401.3882739162027,2553.9197
M34888,cold_start,Industry,1905-01-01,3466.0562,3229.576725254737,3084.2385
M34888,cold_start,Industry,1905-02-01,2797.89,3273.357265624233,2967.2239
M34888,cold_start,Industry,1905-03-01,1841.0774,3114.10306276877,3028.6077
M34888,cold_start,Industry,1905-04-01,2204.8389,2518.427206136986,2666.8066
M34888,cold_start,Industry,1905-05-01,3742.141,2749.268138724319,2802.0757
M34888,cold_start,Industry,1905-06-01,3658.9528,3441.1471551807153,3308.9924
M34888,cold_start,Industry,1905-07-01,4449.174,3521.8909347747253,3448.6296
M34888,cold_start,Industry,1905-08-01,4581.4813,4268.2634666692,4337.1973
M34888,cold_start,Industry,1905-09-01,4152.8763,4301.458360957789,4319.0186
M34888,cold_start,Industry,1905-10-01,3917.951,4192.6999916686,4135.525
M34888,cold_start,Industry,1905-11-01,2372.9445,3957.2014998371383,3937.611
M34888,cold_start,Industry,1905-12-01,2654.3515,3666.9196379678483,3248.8809
M34888,cold_start,Industry,1906-01-01,4097.6084,3164.3173546713933,3171.6826
M34888,cold_start,Industry,1906-02-01,3336.3769,3645.703410400568,3343.3333
M34888,cold_start,Industry,1906-03-01,3143.4635,3390.8982551819727,3261.8015
M34888,cold_start,Industry,1906-04-01,3770.5792,3339.4475243165634,3309.7476
M34888,cold_start,Industry,1906-05-01,3433.4437,3615.4613885594745,3658.709
M34888,cold_start,Industry,1906-06-01,3130.112,3503.202347719404,3531.3064
M34989,short,Industry,1905-05-01,2577.1506,2608.3068473761314,2573.2805
M34989,short,Industry,1905-06-01,2560.846,2640.2346829008634,2604.7986
M34989,short,Industry,1905-07-01,2907.4165,2636.953171928199,2596.5994
M34989,short,Industry,1905-08-01,2577.1506,2781.490319664356,2787.2925
M34989,short,Industry,1905-09-01,2539.6769,2664.9194618324923,2598.3013
M34989,short,Industry,1905-10-01,2907.4165,2552.0655057329473,2533.76
M34989,short,Industry,1905-11-01,3057.1407,2784.7718306370202,2780.5396
M34989,short,Industry,1905-12-01,2973.7893,3064.028156424264,3009.7957
M34989,short,Industry,1906-01-01,3057.1407,2972.7487362391953,2919.9888
M34989,short,Industry,1906-02-01,3099.8505,3115.745934828229,3068.7737
M34989,short,Industry,1906-03-01,2973.7893,3119.5615298720036,3098.6167
M34989,short,Industry,1906-04-01,3288.0221,2976.5643312829698,2971.2996
M34989,short,Industry,1906-05-01,3099.8505,3264.367247140495,3232.6636
M34989,short,Industry,1906-06-01,2861.6539,3151.334574194239,3138.0518
M34989,short,Industry,1906-07-01,2680.3662,2932.885115425694,2933.005
M34989,short,Industry,1906-08-01,2854.8546,2782.0309027763715,2782.6658
M34989,short,Industry,1906-09-01,3050.8178,2863.9021812188084,2828.0967
M34989,short,Industry,1906-10-01,2812.1127,3093.519971198982,3034.9067
M35117,short,Industry,1913-02-01,10372.5993,11693.64210895189,11688.293
M35117,short,Industry,1913-03-01,12181.2076,10461.112680979311,10670.688
M35117,short,Industry,1913-04-01,12267.4332,11524.25130014829,11870.984
M35117,short,Industry,1913-05-01,10283.405,11752.838445962143,11809.205
M35117,short,Industry,1913-06-01,9007.5447,10325.733805169099,10701.424
M35117,short,Industry,1913-07-01,8667.4782,9497.19527876266,9730.317
M35117,short,Industry,1913-08-01,6703.946,8752.78804488913,8596.385
M35117,short,Industry,1913-09-01,8468.6707,7869.726315987085,8017.3857
M35117,short,Industry,1913-10-01,7052.5424,8486.614704940284,8564.389
M35117,short,Industry,1913-11-01,8693.7813,8344.87729444721,8084.919
M35117,short,Industry,1913-12-01,8803.9152,8648.890878715632,8892.979
M35117,short,Industry,1914-01-01,11634.4661,8650.770902901502,8771.623
M35117,short,Industry,1914-02-01,10857.0574,10623.59451779071,11125.569
M35117,short,Industry,1914-03-01,11483.5863,10732.125977747937,11149.827
M35117,short,Industry,1914-04-01,10751.0453,11123.906805044322,11604.742
M35117,short,Industry,1914-05-01,10990.4837,10475.26847872285,10765.285
M35117,short,Industry,1914-06-01,8200.6352,10509.124985302635,10634.499
M35117,short,Industry,1914-07-01,7843.8814,8777.55375776282,9097.696
M35195,short,Industry,1906-02-01,5481.0,5476.495464256654,5493.4766
M35195,short,Industry,1906-03-01,5574.0,5476.495464256654,5455.736
M35195,short,Industry,1906-04-01,5520.0,5504.004143494634,5533.9277
M35195,short,Industry,1906-05-01,5499.0,5461.437308039947,5505.6377
M35195,short,Industry,1906-06-01,5495.0,5487.701855810306,5470.4526
M35195,short,Industry,1906-07-01,5485.0,5485.433427385193,5462.9863
M35195,short,Industry,1906-08-01,5490.0,5461.437308039947,5449.2827
M35195,short,Industry,1906-09-01,5562.0,5461.437308039947,5456.4844
M35195,short,Industry,1906-10-01,5366.0,5512.9421066231735,5530.865
M35195,short,Industry,1906-11-01,5389.0,5416.761493830065,5422.7227
M35195,short,Industry,1906-12-01,5448.0,5419.0299222551785,5458.3096
M35195,short,Industry,1907-01-01,5492.0,5401.043453164262,5375.552
M35195,short,Industry,1907-02-01,5480.0,5473.386716233313,5448.7056
M35195,short,Industry,1907-03-01,5488.0,5476.495464256654,5467.609
M35195,short,Industry,1907-04-01,5357.0,5476.495464256654,5454.353
M35195,short,Industry,1907-05-01,5398.0,5416.761493830065,5398.745
M35195,short,Industry,1907-06-01,5300.0,5440.933260320478,5436.3647
M35195,short,Industry,1907-07-01,5192.0,5329.9254221516085,5348.186
M35361,medium,Industry,1917-09-01,784.0,787.8417397789491,815.5314
M35361,medium,Industry,1917-10-01,918.0,894.1626864074474,873.8625
M35361,medium,Industry,1917-11-01,905.0,961.3812920963002,934.24
M35361,medium,Industry,1917-12-01,965.0,1043.4897843592416,953.7917
M35361,medium,Industry,1918-01-01,1014.0,1058.2259555119738,1037.2761
M35361,medium,Industry,1918-02-01,882.0,1075.3181848144352,1023.67316
M35361,medium,Industry,1918-03-01,1005.0,1063.6784138410046,965.6783
M35361,medium,Industry,1918-04-01,1047.0,1075.3181848144352,981.235
M35361,medium,Industry,1918-05-01,1158.0,1136.710991213752,1038.4994
M35361,medium,Industry,1918-06-01,977.0,1155.0280582293678,1086.2931
M35361,medium,Industry,1918-07-01,959.0,1064.2912353394663,1010.6574
M35361,medium,Industry,1918-08-01,897.0,1035.3146664675178,979.46765
M35361,medium,Industry,1918-09-01,913.0,1024.8594374213785,936.4072
M35361,medium,Industry,1918-10-01,1020.0,1034.2344935241067,956.48926
M35361,medium,Industry,1918-11-01,1043.0,1075.3181848144352,1022.0201
M35361,medium,Industry,1918-12-01,1084.0,1129.5082132167704,1037.1816
M35361,medium,Industry,1919-01-01,1080.0,1150.3010210940015,1117.4908
M35361,medium,Industry,1919-02-01,1015.0,1132.6153765462134,1061.1973
M35463,medium,Industry,1918-09-01,10650.0,10543.80775694922,10672.878
M35463,medium,Industry,1918-10-01,10670.0,10569.120787770362,10670.679
M35463,medium,Industry,1918-11-01,10680.0,10569.120787770362,10689.802
M35463,medium,Industry,1918-12-01,10700.0,10569.120787770362,10693.152
M35463,medium,Industry,1919-01-01,10760.0,10346.363008057437,10471.611
M35463,medium,Industry,1919-02-01,10730.0,10578.810606140336,10837.348
M35463,medium,Industry,1919-03-01,10850.0,10567.191251407545,10853.712
M35463,medium,Industry,1919-04-01,10850.0,10581.029702594049,10844.035
M35463,medium,Industry,1919-05-01,10800.0,10567.191251407545,10843.987
M35463,medium,Industry,1919-06-01,10780.0,10567.191251407545,10843.384
M35463,medium,Industry,1919-07-01,10740.0,10567.191251407545,10840.355
M35463,medium,Industry,1919-08-01,10740.0,10567.191251407545,10840.355
M35463,medium,Industry,1919-09-01,10770.0,10581.029702594049,10840.355
M35463,medium,Industry,1919-10-01,10780.0,10600.470899655651,10843.864
M35463,medium,Industry,1919-11-01,11770.0,10600.470899655651,10843.864
M35463,medium,Industry,1919-12-01,11790.0,11422.636541190248,11444.665
M35463,medium,Industry,1920-01-01,12050.0,11258.32116339997,11386.943
M35463,medium,Industry,1920-02-01,12410.0,11701.72303075768,12081.259
M3574,medium,Macro,1919-11-01,6673.06177,6864.294255866232,6937.232
M3574,medium,Macro,1919-12-01,6319.75086,6705.598259888243,6802.2666
M3574,medium,Macro,1920-01-01,6993.07362,6565.661688636203,6439.083
M3574,medium,Macro,1920-02-01,7085.75469,6959.75799359773,6963.4233
M3574,medium,Macro,1920-03-01,7971.41016,7125.713754111055,7291.298
M3574,medium,Macro,1920-04-01,8001.70311,7718.084058017092,7893.362
M3574,medium,Macro,1920-05-01,7679.28138,7766.942172159136,7910.356
M3574,medium,Macro,1920-06-01,8976.12452,7778.86585724334,7752.912
M3574,medium,Macro,1920-07-01,8953.64552,8625.120938497468,8813.091
M3574,medium,Macro,1920-08-01,7810.99741,8635.001091068876,8637.422
M3574,medium,Macro,1920-09-01,7324.65614,7753.422423093524,7736.8076
M3574,medium,Macro,1920-10-01,6847.20585,7517.6328690909795,7433.044
M3574,medium,Macro,1920-11-01,6208.75229,6984.165480000657,7027.86
M3574,medium,Macro,1920-12-01,6931.74007,6620.804190792502,6619.321
M3574,medium,Macro,1921-01-01,7034.0934,6871.052502149252,6915.1836
M3574,medium,Macro,1921-02-01,7304.32239,6982.475873620678,6963.7
M3574,medium,Macro,1921-03-01,7252.40399,7414.16579897968,7547.755
M3574,medium,Macro,1921-04-01,7956.05687,7399.6830840303855,7478.9204
M35810,medium,Industry,1916-09-01,10500.0,10672.117064854394,10774.428
M35810,medium,Industry,1916-10-01,10500.0,10674.046601217211,10643.584
M35810,medium,Industry,1916-11-01,10400.0,10662.523509758314,10640.171
M35810,medium,Industry,1916-12-01,10600.0,10533.970729969671,10645.59
M35810,medium,Industry,1917-01-01,10400.0,10444.424765248565,10569.101
M35810,medium,Industry,1917-02-01,10100.0,10496.900698354582,10704.745
M35810,medium,Industry,1917-03-01,10100.0,10333.096685946592,10530.634
M35810,medium,Industry,1917-04-01,10200.0,10254.360872620373,10341.517
M35810,medium,Industry,1917-05-01,10200.0,10212.334505020373,10358.206
M35810,medium,Industry,1917-06-01,10000.0,10276.49941156939,10370.049
M35810,medium,Industry,1917-07-01,9700.0,10088.404388871573,10112.673
M35810,medium,Industry,1917-08-01,9700.0,9792.170579234133,9879.765
M35810,medium,Industry,1917-09-01,9900.0,9724.896048663404,9846.5205
M35810,medium,Industry,1917-10-01,10000.0,9837.882726265776,9992.16
M35810,medium,Industry,1917-11-01,9700.0,9923.769886199132,10040.1875
M35810,medium,Industry,1917-12-01,10100.0,9767.913442021347,9893.264
M35810,medium,Industry,1918-01-01,10300.0,9850.022937360327,9985.791
M35810,medium,Industry,1918-02-01,10300.0,10017.885617999036,10294.698
M35959,long_history,Industry,1926-06-01,10300.0,9878.146436240335,10067.665
M35959,long_history,Industry,1926-07-01,10250.0,9885.571550776105,10102.655
M35959,long_history,Industry,1926-08-01,9970.0,10048.392817412181,10064.727
M35959,long_history,Industry,1926-09-01,9820.0,9971.517304929357,9918.118
M35959,long_history,Industry,1926-10-01,10590.0,9795.209558582726,9962.645
M35959,long_history,Industry,1926-11-01,11990.0,10481.817884384556,10865.613
M35959,long_history,Industry,1926-12-01,16010.0,12096.239304661924,13336.921
M35959,long_history,Industry,1927-01-01,8710.0,12358.92290520613,12363.133
M35959,long_history,Industry,1927-02-01,8430.0,8618.67302206429,7928.898
M35959,long_history,Industry,1927-03-01,9310.0,8850.562928544068,8937.848
M35959,long_history,Industry,1927-04-01,9910.0,9145.258014560715,9284.0625
M35959,long_history,Industry,1927-05-01,10120.0,9647.128845888437,9588.212
M35959,long_history,Industry,1927-06-01,10620.0,10054.028094149106,10251.478
M35959,long_history,Industry,1927-07-01,10280.0,10383.743870064502,10542.744
M35959,long_history,Industry,1927-08-01,9860.0,10236.981938892077,10474.344
M35959,long_history,Industry,1927-09-01,10130.0,9962.602348758177,9984.166
M35959,long_history,Industry,1927-10-01,10490.0,10134.692557845476,10194.423
M35959,long_history,Industry,1927-11-01,12050.0,10624.002089299256,10491.718
M36049,medium,Industry,1915-06-01,10773.0,10463.789996524263,10573.498
M36049,medium,Industry,1915-07-01,10967.6,10559.863051156242,10764.405
M36049,medium,Industry,1915-08-01,11034.5,10720.778561008821,10767.928
M36049,medium,Industry,1915-09-01,11132.3,10766.728840848697,10989.533
M36049,medium,Industry,1915-10-01,11254.7,10824.60516515763,11043.881
