unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M32089,cold_start,Industry,1905-03-01,5810.274,4012.12308162462,2513.505,3262.81404081231,3712.399465299696
M32089,cold_start,Industry,1905-04-01,5730.772,4773.702134465824,2502.9883,3638.345217232912,4319.5593675726595
M32089,cold_start,Industry,1905-05-01,4726.304,5020.716270886227,2187.4856,3604.1009354431135,4454.070136708981
M32089,cold_start,Industry,1905-06-01,5730.772,4870.848728387882,2303.17,3587.009364193941,4357.312982710306
M32089,cold_start,Industry,1905-07-01,7413.127,5441.630509740574,2345.2368,3893.433654870287,4822.351767792459
M32089,cold_start,Industry,1905-08-01,4726.304,6260.614567500677,2566.0889,4413.351733750339,5521.709434000542
M32089,cold_start,Industry,1905-09-01,4434.547,5191.845373571988,2492.4714,3842.1583867859936,4651.97057885759
M32122,cold_start,Industry,1904-04-01,2667.707,5513.532923268873,5080.579,5297.055961634436,5426.942138615098
M32122,cold_start,Industry,1904-05-01,3564.558,3665.463149025136,3771.945,3718.704074512568,3686.759519220109
M32122,cold_start,Industry,1904-06-01,5067.929,4367.504982581913,3648.7793,4008.1421412909567,4223.759846065531
M32122,cold_start,Industry,1904-07-01,4009.755,4392.04171926377,4203.0244,4297.533059631885,4354.238255411015
M32122,cold_start,Industry,1904-08-01,3564.558,4232.7267294056965,3956.6934,4094.7100647028483,4177.520063524557
M32122,cold_start,Industry,1904-09-01,3858.301,4064.5018718237015,4187.629,4126.065435911851,4089.1272974589615
M32122,cold_start,Industry,1904-10-01,4416.941,4014.762680289508,4403.1685,4208.965590144754,4092.4438442316064
M32122,cold_start,Industry,1904-11-01,3858.301,4205.614341093363,4033.6719,4119.6431205466815,4171.22585287469
M32122,cold_start,Industry,1904-12-01,4916.595,4195.605473737796,3956.6934,4076.149436868898,4147.823058990237
M32122,cold_start,Industry,1905-01-01,4416.941,4807.092063013323,3294.6787,4050.8853815066614,4504.609390410658
M32122,cold_start,Industry,1905-02-01,6519.509,4281.291938618656,3725.7578,4003.524869309328,4170.185110894925
M32122,cold_start,Industry,1905-03-01,4916.595,5566.076443149394,4341.5854,4953.830921574698,5321.178234519515
M32122,cold_start,Industry,1905-04-01,3567.36,4792.766064428841,4957.4136,4875.08983221442,4825.695571543072
M32122,cold_start,Industry,1905-05-01,5289.411,4124.828342300057,3925.9019,4025.3651211500282,4085.043053840045
M32122,cold_start,Industry,1905-06-01,3567.36,5014.855696193091,3048.3477,4031.601698096545,4621.554096954473
M32122,cold_start,Industry,1905-07-01,2486.295,3895.519625553876,3541.0098,3718.264712776938,3824.6176604431007
M32122,cold_start,Industry,1905-08-01,5289.411,3595.4541836221138,3541.0098,3568.231991811057,3584.5653068976912
M32122,cold_start,Industry,1905-09-01,2699.41,4407.963038136562,3879.7148,4143.838919068281,4302.31339050925
M32141,cold_start,Industry,1904-01-01,4694.3,4220.134623739344,4625.074,4422.604311869672,4301.1224989914745
M32141,cold_start,Industry,1904-02-01,3437.58,4722.218705193455,4644.2656,4683.2421525967275,4706.628084154764
M32141,cold_start,Industry,1904-03-01,3870.92,3946.393406896376,4701.84,4324.116703448188,4097.4827255171
M32141,cold_start,Industry,1904-04-01,6245.83,4067.146579091255,4682.6484,4374.897489545628,4190.246943273004
M32141,cold_start,Industry,1904-05-01,3437.58,5107.166961164608,5181.6187,5144.392830582305,5122.057308931687
M32141,cold_start,Industry,1904-06-01,3907.67,4071.501815668695,4567.501,4319.501407834347,4170.701652534956
M32141,cold_start,Industry,1904-07-01,5132.93,4221.021949849129,4644.2656,4432.643774924564,4305.670679879303
M32141,cold_start,Industry,1904-08-01,3907.67,4761.037685135257,4778.604,4769.8208425676285,4764.550948108205
M32141,cold_start,Industry,1904-09-01,2782.44,4202.5757811734375,5258.3833,4730.479540586719,4413.73728493875
M32141,cold_start,Industry,1904-10-01,5132.93,3622.898023995955,5008.8984,4315.898211997977,3900.098099196764
M32141,cold_start,Industry,1904-11-01,4486.45,4504.479326961801,4759.413,4631.9461634809,4555.466061569441
M32141,cold_start,Industry,1904-12-01,2782.44,4100.637463290805,4682.6484,4391.642931645402,4217.039650632643
M32141,cold_start,Industry,1905-01-01,3828.91,3538.276971349122,4452.354,3995.3154856745614,3721.092377079298
M32141,cold_start,Industry,1905-02-01,4173.35,3833.295310371128,4567.501,4200.398155185564,3980.1364482969025
M32141,cold_start,Industry,1905-03-01,3828.91,3969.8352145435615,5028.0894,4498.96230727178,4181.486051634849
M32141,cold_start,Industry,1905-04-01,2574.35,4021.5245989578575,4663.457,4342.490799478929,4149.911079166286
M32141,cold_start,Industry,1905-05-01,4173.35,3069.679625190204,4893.751,3981.715312595102,3434.4939001521634
M32141,cold_start,Industry,1905-06-01,5145.25,3994.0315202060906,4721.031,4357.5312601030455,4139.431416164873
M322,medium,Macro,1918-03-01,6159.0,5873.91422498239,5999.848,5936.881112491195,5899.100979985911
M322,medium,Macro,1918-04-01,5433.0,5922.77639201858,5487.2983,5705.037346009291,5835.680773614864
M322,medium,Macro,1918-05-01,5957.0,5574.260051550056,5954.623,5764.441525775028,5650.332641240045
M322,medium,Macro,1918-06-01,5702.0,5704.212220829674,5607.898,5656.055110414837,5684.94937666374
M322,medium,Macro,1918-07-01,5751.0,5676.936839951449,5653.123,5665.029919975725,5672.174071961159
M322,medium,Macro,1918-08-01,5303.0,5698.509506310153,5246.098,5472.303753155076,5608.027205048122
M322,medium,Macro,1918-09-01,4797.0,5346.297975441852,4748.623,5047.460487720926,5226.762980353481
M322,medium,Macro,1918-10-01,4042.0,4905.331112144797,4040.0986,4472.714856072398,4732.284609715838
M322,medium,Macro,1918-11-01,4482.0,4420.887031070217,4628.0234,4524.455215535108,4462.314304856173
M322,medium,Macro,1918-12-01,6049.0,4599.82531017629,5592.823,5096.324155088145,4798.424848141032
M322,medium,Macro,1919-01-01,6010.0,5306.910408800256,5713.423,5510.166704400128,5388.212927040205
M322,medium,Macro,1919-02-01,6384.0,5642.861174914183,6014.923,5828.892087457091,5717.273539931346
M322,medium,Macro,1919-03-01,6360.0,6113.833878864022,5864.173,5989.003439432011,6063.901703091218
M322,medium,Macro,1919-04-01,5784.0,6068.759971048588,5366.698,5717.728985524294,5928.347576838871
M322,medium,Macro,1919-05-01,6277.0,5939.813477473726,5788.798,5864.305738736863,5909.6103819789805
M322,medium,Macro,1919-06-01,5840.0,6160.2448354412245,5381.7734,5771.009117720612,6004.55054835298
M322,medium,Macro,1919-07-01,6025.0,5915.31230725286,5487.298,5701.30515362643,5829.7094458022875
M322,medium,Macro,1919-08-01,5328.0,5906.013371013651,5095.348,5500.680685506825,5743.88029681092
M3223,medium,Macro,1920-12-01,7208.73,7877.418609176576,7823.0728,7850.2457045882875,7866.54944734126
M3223,medium,Macro,1921-01-01,7526.92,7238.907214205322,7853.5127,7546.209957102661,7361.828311364257
M3223,medium,Macro,1921-02-01,6530.39,7194.805420776724,7686.093,7440.449210388362,7293.06293662138
M3223,medium,Macro,1921-03-01,7497.76,6879.497415112297,8020.9326,7450.2150075561485,7107.784452089838
M3223,medium,Macro,1921-04-01,6515.38,7215.187963789253,7731.753,7473.470481894627,7318.5009710314025
M3223,medium,Macro,1921-05-01,6812.26,6803.408963872896,7686.093,7244.750981936448,6979.945771098317
M3223,medium,Macro,1921-06-01,6495.4,6806.616863611932,7533.8936,7170.255231805966,6952.072210889546
M3223,medium,Macro,1921-07-01,7325.42,6549.305749061412,7518.6733,7033.989524530706,6743.17925924913
M3223,medium,Macro,1921-08-01,7689.61,7034.427692923674,7457.793,7246.110346461837,7119.100754338939
M3223,medium,Macro,1921-09-01,8523.78,7440.646685850394,7899.173,7669.909842925197,7532.351948680314
M3223,medium,Macro,1921-10-01,7382.98,8133.597536486632,7746.9727,7940.285118243316,8056.272569189305
M3223,medium,Macro,1921-11-01,7918.41,7676.434114230707,7914.3926,7795.413357115353,7724.025811384565
M3223,medium,Macro,1921-12-01,8258.99,7726.406361630231,7944.8325,7835.619430815115,7770.091589304185
M3223,medium,Macro,1922-01-01,8224.64,7901.480084856598,7823.0728,7862.2764424283,7885.798627885279
M3223,medium,Macro,1922-02-01,8642.4,7861.07112693963,7899.173,7880.122063469815,7868.691501551704
M3223,medium,Macro,1922-03-01,7477.38,8348.503883512027,7807.8525,8078.178191756013,8240.37360680962
M3223,medium,Macro,1922-04-01,8422.61,7504.021246316545,7792.633,7648.327123158273,7561.743597053237
M3223,medium,Macro,1922-05-01,7402.06,8059.060892113471,7914.3926,7986.7267460567355,8030.127233690777
M32331,cold_start,Industry,1904-03-01,5154.463,4929.05660449392,4363.775,4646.41580224696,4816.000283595135
M32331,cold_start,Industry,1904-04-01,4995.188,5055.742375653834,4777.185,4916.4636878269175,5000.0309005230665
M32331,cold_start,Industry,1904-05-01,4869.604,5157.39991969212,4754.218,4955.80895984606,5076.7635357536965
M32331,cold_start,Industry,1904-06-01,5154.463,5061.5042688278845,4432.677,4747.090634413942,4935.738815062307
M32331,cold_start,Industry,1904-07-01,5579.712,5120.80955750945,4593.4473,4857.128428754725,5015.33710600756
M32331,cold_start,Industry,1904-08-01,4869.604,5264.535266816238,4432.677,4848.606133408119,5098.16361345299
M32331,cold_start,Industry,1904-09-01,4032.54,5041.360556649821,4616.4146,4828.8875783249105,4956.3713653198565
M32331,cold_start,Industry,1904-10-01,4004.093,4384.8426019321005,4823.1196,4603.98110096605,4472.49800154568
M32331,cold_start,Industry,1904-11-01,4032.54,4150.690667800449,4937.956,4544.3233339002245,4308.143734240359
M32331,cold_start,Industry,1904-12-01,3391.092,4116.843876584688,5052.792,4584.8179382923445,4304.03350126775
M32331,cold_start,Industry,1905-01-01,4004.093,3704.056164859419,4639.382,4171.7190824297095,3891.121331887535
M32331,cold_start,Industry,1905-02-01,5171.551,3991.36702705918,5098.7266,4545.0468135295905,4212.838941647344
M32331,cold_start,Industry,1905-03-01,3391.092,4806.720616164563,4960.923,4883.821808082281,4837.56109293165
M32331,cold_start,Industry,1905-04-01,4582.103,3920.000318794547,4869.054,4394.527159397274,4109.811055035638
M32331,cold_start,Industry,1905-05-01,5195.375,4514.991004209555,4754.218,4634.604502104778,4562.836403367644
M32331,cold_start,Industry,1905-06-01,4582.103,4886.362288974115,4914.9883,4900.675294487057,4892.087491179292
M32331,cold_start,Industry,1905-07-01,3372.302,4808.437986580427,4892.0215,4850.229743290213,4825.154689264342
M32331,cold_start,Industry,1905-08-01,5195.375,4027.873883884006,4869.0537,4448.463791942003,4196.109847107205
M32390,cold_start,Industry,1904-03-01,4781.4,4534.206792784046,4312.8867,4423.546746392023,4489.942774227236
M32390,cold_start,Industry,1904-04-01,3100.692,4470.553727305096,4813.181,4641.867363652547,4539.079181844077
M32390,cold_start,Industry,1904-05-01,3331.09,3788.792456435318,3105.2783,3447.035378217659,3652.0896251482545
M32390,cold_start,Industry,1904-06-01,4781.4,4308.013343855886,4174.874,4241.443671927943,4281.385475084709
M32390,cold_start,Industry,1904-07-01,5858.477,4494.111325521565,4623.414,4558.762662760782,4519.971860417252
M32390,cold_start,Industry,1904-08-01,3331.09,5273.207311965475,4088.6162,4680.911755982737,5036.289089572379
M32390,cold_start,Industry,1904-09-01,3504.936,4152.263290588411,3829.8433,3991.053295294206,4087.779292470729
M32390,cold_start,Industry,1904-10-01,3392.93,3934.891622436553,4381.8926,4158.392111218276,4024.291817949242
M32390,cold_start,Industry,1904-11-01,3504.936,3660.054469365604,4657.9175,4158.985984682802,3859.627075492483
M32390,cold_start,Industry,1904-12-01,2864.901,3735.22949197824,3726.334,3730.78174598912,3733.450393582592
M32390,cold_start,Industry,1905-01-01,3392.93,3269.150472569953,4105.868,3687.5092362849764,3436.4939780559625
M32390,cold_start,Industry,1905-02-01,5506.324,3497.456444241851,4985.6973,4241.576872120925,3795.104615393481
M32390,cold_start,Industry,1905-03-01,2864.901,4568.336065070783,4381.8926,4475.114332535391,4531.047372056626
M32390,cold_start,Industry,1905-04-01,6943.635,3470.496234266022,4002.3586,3736.4274171330107,3576.8687074128175
M32390,cold_start,Industry,1905-05-01,7739.079,4965.44753447609,4485.4023,4725.424917238045,4869.438487580873
M32390,cold_start,Industry,1905-06-01,6943.635,5686.28216740845,5330.7275,5508.504833704224,5615.17123392676
M32390,cold_start,Industry,1905-07-01,4657.489,6848.898119016031,4002.3586,5425.628359508016,6279.590215212825
M32390,cold_start,Industry,1905-08-01,7739.079,4979.018798687957,4399.144,4689.081399343979,4863.043838950366
M32475,cold_start,Industry,1904-03-01,1661.8,1716.7762862644047,1312.0625,1514.4193931322025,1635.8335290115238
M32475,cold_start,Industry,1904-04-01,1631.0,1702.693077454382,1307.3086,1505.000838727191,1623.6161819635058
M32475,cold_start,Industry,1904-05-01,1766.0,1672.6442593143067,1297.801,1485.2226296571534,1597.6756074514453
M32475,cold_start,Industry,1904-06-01,1661.8,1752.0929095352617,1302.5548,1527.3238547676308,1662.1852876282094
M32475,cold_start,Industry,1904-07-01,1348.5,1744.0478728913654,1445.1703,1594.6090864456828,1684.2723583130924
M32475,cold_start,Industry,1904-08-01,1766.0,1503.675006251507,1288.2932,1395.9841031257536,1460.5986450012056
M32475,cold_start,Industry,1904-09-01,1159.7,1706.672910853108,1274.0317,1490.352305426554,1620.1446686824863
M32475,cold_start,Industry,1904-10-01,1569.1,1426.7727056197743,1255.0164,1340.894552809887,1392.4214444958195
M32475,cold_start,Industry,1904-11-01,1159.7,1577.4514402320474,1207.4779,1392.4646701160236,1503.456732185638
M32475,cold_start,Industry,1904-12-01,1571.4,1296.1590860425274,1245.5087,1270.8338930212637,1286.029008834022
M32475,cold_start,Industry,1905-01-01,1569.1,1567.396239079369,1174.2009,1370.7985695396846,1488.7571712634951
M32475,cold_start,Industry,1905-02-01,1199.0,1603.8092506843022,1216.9856,1410.397425342151,1526.4445205474417
M32475,cold_start,Industry,1905-03-01,1571.4,1408.1419270247477,1050.6008,1229.3713635123738,1336.633701619798
M32475,cold_start,Industry,1905-04-01,1747.4,1571.5985014916105,941.2622,1256.4303507458053,1445.5312411932885
M32475,cold_start,Industry,1905-05-01,1791.4,1754.8558379877247,1098.1394,1426.4976189938625,1623.51255039018
M32475,cold_start,Industry,1905-06-01,1747.4,1830.9440686108012,1055.3547,1443.1493843054006,1675.826194888641
M32475,cold_start,Industry,1905-07-01,1475.3,1798.4085880860648,1012.57007,1405.4893290430323,1641.2408844688518
M32475,cold_start,Industry,1905-08-01,1791.4,1609.8666993023362,827.1698,1218.5182496511682,1453.327319441869
M32495,cold_start,Industry,1904-03-01,2431.75,2890.873113161501,2923.2632,2907.0681565807504,2897.3511305292004
M32495,cold_start,Industry,1904-04-01,3070.28,2472.306112215644,2772.3853,2622.345706107822,2532.3219497725154
M32495,cold_start,Industry,1904-05-01,2659.25,3109.842929615295,2810.1045,2959.9737148076474,3049.895243692236
M32495,cold_start,Industry,1904-06-01,2431.75,2663.264509308932,2876.1138,2769.6891546544657,2705.8343674471453
M32495,cold_start,Industry,1904-07-01,2538.96,2494.062217260024,2942.1228,2718.092508630012,2583.6743338080196
M32495,cold_start,Industry,1904-08-01,2659.25,2506.516888099992,2781.815,2644.165944049996,2561.5765104799934
M32495,cold_start,Industry,1904-09-01,2550.94,2635.207680253078,2800.6748,2717.941240126539,2668.3011042024623
M32495,cold_start,Industry,1904-10-01,2315.86,2534.492950765879,2828.9644,2681.7286753829394,2593.387240612703
M32495,cold_start,Industry,1904-11-01,2550.94,2445.9228375817684,2781.815,2613.868918790884,2513.1012700654146
M32495,cold_start,Industry,1904-12-01,1633.65,2495.910367584262,2904.4033,2700.156833792131,2577.6089540674093
M32495,cold_start,Industry,1905-01-01,2315.86,1948.9112378435989,2932.6929,2440.802068921799,2145.667570274879
M32495,cold_start,Industry,1905-02-01,2631.75,2349.039712078888,2847.824,2598.431856039444,2448.7965696631104
M32495,cold_start,Industry,1905-03-01,1633.65,2547.959686692815,2866.6838,2707.3217433464074,2611.704509354252
M32495,cold_start,Industry,1905-04-01,1307.17,1962.0689365337223,2904.4033,2433.236118266861,2150.535809226978
M32495,cold_start,Industry,1905-05-01,1621.68,1584.4649248686478,2612.077,2098.2709624343242,1789.9873398949185
M32495,cold_start,Industry,1905-06-01,1307.17,1706.1405365377132,2498.9185,2102.529518268857,1864.6961292301705
M32495,cold_start,Industry,1905-07-01,1606.23,1482.6779456879572,2300.891,1891.7844728439786,1646.3205565503656
M32495,cold_start,Industry,1905-08-01,1631.28,1684.7652212135204,2272.6013,1978.68326060676,1802.3324369708162
M3252,medium,Macro,1920-12-01,8830.069,8639.995021858476,8899.51,8769.752510929238,8691.898017486781
M3252,medium,Macro,1921-01-01,7615.614,8404.137122455742,8546.556,8475.34656122787,8432.620897964594
M3252,medium,Macro,1921-02-01,7233.457,7619.441660881239,6756.569,7188.005330440619,7446.867128704991
M3252,medium,Macro,1921-03-01,9503.964,7685.963462609679,8294.445,7990.204231304839,7807.659770087743
M3252,medium,Macro,1921-04-01,8140.974,9005.331381856267,8975.145,8990.238190928134,8999.294105485014
M3252,medium,Macro,1921-05-01,9521.82,8246.20846534901,8748.244,8497.226232674504,8346.615572279206
M3252,medium,Macro,1921-06-01,7886.823,9142.996570386327,7487.6904,8315.343485193163,8811.935336309061
M3252,medium,Macro,1921-07-01,8673.66,8105.024844153014,8697.822,8401.423422076507,8223.584275322411
M3252,medium,Macro,1921-08-01,9035.911,8574.49946031619,8697.822,8636.160730158095,8599.163968252953
M3252,medium,Macro,1921-09-01,9441.164,9051.256790433608,9025.566,9038.411395216805,9046.118632346886
M3252,medium,Macro,1921-10-01,7748.061,9190.913192843056,9227.255,9209.084096421528,9198.181554274444
M3252,medium,Macro,1921-11-01,8885.437,8203.58591736446,8697.822,8450.70395868223,8302.433133891569
M3252,medium,Macro,1921-12-01,9150.096,8707.717937255122,9403.732,9055.72496862756,8846.920749804098
M3252,medium,Macro,1922-01-01,9002.037,8835.445017743717,8849.088,8842.266508871859,8838.173614194975
M3252,medium,Macro,1922-02-01,7060.604,8987.23812925104,7260.791,8124.0145646255205,8641.948703400833
M3252,medium,Macro,1922-03-01,8758.628,7790.400926097561,8849.088,8319.74446304878,8002.138340878048
M3252,medium,Macro,1922-04-01,9477.169,8596.270258005427,9706.265,9151.267629002712,8818.26920640434
M3252,medium,Macro,1922-05-01,8760.673,9238.61394597053,8773.455,9006.034472985266,9145.582156776423
M32676,short,Industry,1913-01-01,1550.0,1729.5894509449545,1713.0776,1721.3335254724773,1726.2870807559634
M32676,short,Industry,1913-02-01,1610.0,1614.8255280723602,1690.7332,1652.7793640361801,1630.0070624578882
M32676,short,Industry,1913-03-01,1580.0,1653.3693785041548,1683.2849,1668.3271392520774,1659.352482803324
M32676,short,Industry,1913-04-01,1490.0,1605.992902285008,1668.3887,1637.190801142504,1618.4720618280064
M32676,short,Industry,1913-05-01,1480.0,1547.0393634647742,1660.9404,1603.989881732387,1569.8195707718194
M32676,short,Industry,1913-06-01,1450.0,1544.9889833123852,1668.3887,1606.6888416561926,1569.6689266499081
M32676,short,Industry,1913-07-01,1470.0,1532.830463212155,1653.4923,1593.1613816060776,1556.962830569724
M32676,short,Industry,1913-08-01,1430.0,1542.469651804074,1668.3887,1605.429175902037,1567.6534614432592
M32676,short,Industry,1913-09-01,1390.0,1503.8689605989705,1675.8368,1589.8528802994852,1538.2625284791764
M32676,short,Industry,1913-10-01,1370.0,1465.2005873324372,1683.285,1574.2427936662186,1508.8174698659498
M32676,short,Industry,1913-11-01,1470.0,1449.512557108896,1683.285,1566.3987785544482,1496.267045687117
M32676,short,Industry,1913-12-01,1500.0,1507.2049200082165,1675.8368,1591.5208600041083,1540.9312960065731
M32676,short,Industry,1914-01-01,1500.0,1585.5089913567297,1660.9404,1623.2246956783647,1600.5952730853837
M32676,short,Industry,1914-02-01,1540.0,1584.7402523927158,1683.285,1634.0126261963578,1604.4492019141726
M32676,short,Industry,1914-03-01,1560.0,1584.7402523927158,1660.9404,1622.8403261963579,1599.9802819141726
M32676,short,Industry,1914-04-01,1490.0,1586.93743404588,1668.3887,1627.6630670229401,1603.227687236704
M32676,short,Industry,1914-05-01,1540.0,1535.6629267250532,1653.4923,1594.5776133625266,1559.2288013800426
M32676,short,Industry,1914-06-01,1490.0,1571.313435500606,1653.4923,1612.402867750303,1587.7492084004846
M32738,short,Industry,1906-02-01,1460.773603,1248.8324777535845,1078.7183,1163.7753888767922,1214.8096422028675
M32738,short,Industry,1906-03-01,1586.355154,1468.1236653962217,1271.5618,1369.842732698111,1428.8112923169772
M32738,short,Industry,1906-04-01,1306.010968,1610.72788295368,1349.9044,1480.31614147684,1558.563186362944
M32738,short,Industry,1906-05-01,1481.837688,1450.0809163101078,1639.1697,1544.625308155054,1487.8986730480863
M32738,short,Industry,1906-06-01,2143.860024,1527.3399801935484,2205.6475,1866.4937400967742,1663.0014841548386
M32738,short,Industry,1906-07-01,2671.007627,2045.1118412316516,3230.1284,2637.6201206158257,2282.1151529853214
M32738,short,Industry,1906-08-01,2309.488911,2470.4479191198825,2699.8088,2585.128359559941,2516.320095295906
M32738,short,Industry,1906-09-01,2255.932608,2359.8973122665525,1988.6985,2174.2979061332762,2285.657549813242
M32738,short,Industry,1906-10-01,1893.520159,2316.951725752687,1741.6177,2029.2847128763433,2201.8849206021496
M32738,short,Industry,1906-11-01,1426.950525,1997.4064082325049,1615.0642,1806.2353041162523,1920.9379665860038
M32738,short,Industry,1906-12-01,1488.422821,1619.1075505770425,1319.7727,1469.4401252885214,1559.240580461634
M32738,short,Industry,1907-01-01,1378.048804,1533.9674672298024,1211.2981,1372.6327836149012,1469.433593783842
M32738,short,Industry,1907-02-01,1159.827574,1483.7603773657231,1283.6145,1383.6874386828615,1443.7312018925786
M32738,short,Industry,1907-03-01,1783.54259,1328.5239945422247,1313.7462,1321.1350972711125,1325.5684356337797
M32738,short,Industry,1907-04-01,1583.523385,1705.1097316488149,1247.4563,1476.2830158244074,1613.579045319052
M32738,short,Industry,1907-05-01,1912.640845,1716.9322082457454,1422.2207,1569.5764541228727,1657.9899065965965
M32738,short,Industry,1907-06-01,1778.09624,1911.541847209712,1850.0923,1880.817073604856,1899.2519377677697
M32738,short,Industry,1907-07-01,2586.018065,1861.063377476053,2904.705,2382.8841887380263,2069.791701980842
M32770,cold_start,Industry,1904-11-01,3203.0,3629.91171234167,2124.2368,2877.074256170835,3328.776729873336
M32770,cold_start,Industry,1904-12-01,2133.0,4255.634162230359,2544.8071,3400.2206311151795,3913.468749784287
M32770,cold_start,Industry,1905-01-01,2631.0,2982.307989065553,2124.2368,2553.2723945327766,2810.6937512524423
M32770,cold_start,Industry,1905-02-01,1529.0,3274.509968543836,2031.5688,2653.0393842719177,3025.921734835069
M32770,cold_start,Industry,1905-03-01,265.0,2075.336316588554,2551.9355,2313.635908294277,2170.656153270843
M32770,cold_start,Industry,1905-04-01,2080.0,1121.1140820314051,2131.3652,1626.2396410157025,1323.1643056251241
M32770,cold_start,Industry,1905-05-01,2106.0,2373.2318550046457,2174.1353,2273.683577502323,2333.4125440037164
M32770,cold_start,Industry,1905-06-01,1610.0,2608.653282902744,2630.3472,2619.500241451372,2612.992066322195
M32770,cold_start,Industry,1905-07-01,1589.0,2082.7156231165336,1974.5425,2028.6290615582668,2061.080998493227
M32770,cold_start,Industry,1905-08-01,1070.0,1761.4113823870923,2088.5952,1925.0032911935464,1826.8481459096738
M32770,cold_start,Industry,1905-09-01,1525.0,1497.9386321283057,1846.2327,1672.085666064153,1567.5974457026446
M32770,cold_start,Industry,1905-10-01,1565.0,1551.146405816473,2088.5952,1819.8708029082366,1658.6361646531784
M32770,cold_start,Industry,1905-11-01,1444.0,1633.407344945953,1717.9231,1675.6652224729764,1650.3104959567622
M32770,cold_start,Industry,1905-12-01,1147.0,1549.575860886716,1596.7417,1573.158780443358,1559.009028709373
M32770,cold_start,Industry,1906-01-01,2485.0,1347.119262311996,1710.7947,1528.956981155998,1419.854349849597
M32770,cold_start,Industry,1906-02-01,2022.0,2148.917912264031,1504.0737,1826.4958061320156,2019.949069811225
M32770,cold_start,Industry,1906-03-01,2458.0,2032.1303801888887,1104.8884,1568.5093900944444,1846.681984151111
M32770,cold_start,Industry,1906-04-01,2816.0,2483.993490003278,948.0654,1716.029445001639,2176.8078720026224
M33122,cold_start,Industry,1904-10-01,5512.4,6139.316924530824,5946.1846,6042.750762265412,6100.690459624659
M33122,cold_start,Industry,1904-11-01,6358.5,5720.264103400729,6069.635,5894.949551700365,5790.138282720583
M33122,cold_start,Industry,1904-12-01,5610.0,6153.234337576605,6110.7847,6132.009518788303,6144.744410061284
M33122,cold_start,Industry,1905-01-01,5512.4,5690.937999332269,6090.2095,5890.573749666135,5770.792299465815
M33122,cold_start,Industry,1905-02-01,5561.5,5666.503595306567,5987.335,5826.919297653283,5730.669876245253
M33122,cold_start,Industry,1905-03-01,5610.0,5599.214405929792,6049.0596,5824.137002964895,5689.183444743832
M33122,cold_start,Industry,1905-04-01,5398.3,5666.57809381143,6172.51,5919.544046905716,5767.764475049144
M33122,cold_start,Industry,1905-05-01,5205.6,5497.212065516854,6151.9346,5824.573332758427,5628.156572413483
M33122,cold_start,Industry,1905-06-01,5398.3,5409.050165895804,6337.11,5873.080082947901,5594.662132716643
M33122,cold_start,Industry,1905-07-01,4766.1,5482.730141895892,6378.26,5930.495070947946,5661.836113516714
M33122,cold_start,Industry,1905-08-01,5205.6,4930.985493986684,6460.56,5695.772746993342,5236.900395189347
M33122,cold_start,Industry,1905-09-01,5534.5,5300.728080739205,6460.56,5880.644040369603,5532.6944645913645
M33122,cold_start,Industry,1905-10-01,4766.1,5310.941352330922,6337.11,5824.025676165461,5516.175081864738
M33122,cold_start,Industry,1905-11-01,5469.0,4951.214458046198,6378.26,5664.7372290231,5236.623566436959
M33122,cold_start,Industry,1905-12-01,5107.4,5380.830987390474,6460.56,5920.695493695237,5596.776789912379
M33122,cold_start,Industry,1906-01-01,5469.0,5148.710201119214,6069.635,5609.1726005596065,5332.895160895371
M33122,cold_start,Industry,1906-02-01,4858.9,5355.60049920964,6337.11,5846.35524960482,5551.902399367711
M33122,cold_start,Industry,1906-03-01,5107.4,4954.244971513646,6295.96,5625.102485756823,5222.587977210917
M33419,cold_start,Industry,1904-10-01,4894.01,4936.496941553882,5160.0366,5048.2667707769415,4981.204873243106
M33419,cold_start,Industry,1904-11-01,5711.46,4937.70103965294,5250.829,5094.26501982647,5000.326631722352
M33419,cold_start,Industry,1904-12-01,5889.06,5376.0087368577615,5477.8105,5426.909618428881,5396.369089486208
M33419,cold_start,Industry,1905-01-01,6548.33,5487.497218185114,5568.6025,5528.049859092557,5503.718274548091
M33419,cold_start,Industry,1905-02-01,6359.03,6138.226820179705,5235.697,5686.961910089853,5957.720856143765
M33419,cold_start,Industry,1905-03-01,6142.65,6130.848333913133,5069.244,5600.046166956567,5918.527467130506
M33419,cold_start,Industry,1905-04-01,4814.7,6159.519030924426,4978.452,5568.985515462213,5923.305624739541
M33419,cold_start,Industry,1905-05-01,5723.76,5081.5592057551885,4766.6025,4924.080852877594,5018.567864604151
M33419,cold_start,Industry,1905-06-01,5174.26,5534.533709873654,4706.074,5120.303854936827,5368.841767898923
M33419,cold_start,Industry,1905-07-01,5217.38,5368.13498707915,4585.0176,4976.576293539575,5211.511509663321
M33419,cold_start,Industry,1905-08-01,4867.71,5267.941507358909,4479.0938,4873.517653679454,5110.171965887127
M33419,cold_start,Industry,1905-09-01,4050.39,4981.152228463302,4297.5083,4639.330264231651,4844.4234427706415
M33419,cold_start,Industry,1905-10-01,5284.38,4432.184480627706,4418.5654,4425.374940313854,4429.460664502165
M33419,cold_start,Industry,1905-11-01,5189.89,5224.681354003356,4690.9424,4957.811877001678,5117.933563202685
